MARKET_ID	MARKET_DESCRIPTION
AL,Albany
BS,Bay Shore
GR,Greenwich
MI,Miami
NL,North Lake
ST,Stroehmanns
TH,Thomas
VA,Virginia
MB,Montebello
DA,Dallas
DE,Denver
OC,Old Country
SE,Seattle
SF,San Francisco
SC,Southern California
NC,Northern California
NP,Northern Cal Prompt
SP,Southern Cal Prompt
PA,Stroehmanns
TX,Texas
